+-----+---------------------+------------------------+
|  id |         Nome        | Distancia ate a cidade |
| 125 |        Morawa       |   1019.0483147034687   |
| 127 |     Mount Barker    |   1025.2803548950355   |
| 129 |      Mount Isa      |   1053.752461747661    |
| 131 |        Mudgee       |   1070.8927724564867   |
| 133 |     Muswellbrook    |   1072.3736183252902   |
| 134 |    Narrabri West    |   1074.8373249907145   |
| 136 |      Newcastle      |   1078.4640479645113   |
| 138 |       Norseman      |   1111.480145535545    |
| 140 |     North Mackay    |   1143.9962870268992   |
| 139 |    North Lismore    |   1153.5759928285695   |
| 141 |   North Scottsdale  |   1168.5207192111864   |
| 143 |        Nowra        |   1176.1537141585463   |
| 144 |       Oatlands      |   1185.055676747192    |
| 146 |        Orange       |   1195.159023004363    |
| 148 |       Pambula       |   1199.2601966421455   |
| 150 |        Parkes       |   1203.8316606738836   |
| 152 |        Perth        |   1239.4015078099821   |
| 151 |        Penola       |   1267.5145915315013   |
| 153 |     Peterborough    |   1272.8324880247712   |
| 155 |  Port Augusta West  |   1274.1472222981556   |
| 157 |     Port Douglas    |   1293.6870172077001   |
| 159 |     Port Lincoln    |   1316.358986085743    |
| 161 |      Port Pirie     |   1319.2583281393795   |
| 162 |       Portland      |   1326.172612327397    |
| 164 |      Queanbeyan     |   1335.186292554905    |
| 166 |       Quilpie       |   1346.2433156630232   |
| 168 |       Richmond      |   1352.8299616710879   |
| 170 |     Rockhampton     |   1361.4364474544159   |
| 172 |         Roma        |   1365.4193887070846   |
| 174 |        Scone        |   1371.8703650963525   |
| 176 |      Shepparton     |   1379.5448273650456   |
| 175 |       Seymour       |   1380.3106701573163   |
| 177 |      Singleton      |   1388.5574494187556   |
| 179 |    South Grafton    |   1392.272234040626    |
| 181 |   South Melbourne   |   1404.8086011734165   |
| 183 |       Stawell       |   1407.3603632696086   |
| 185 |       Sunbury       |   1409.575520836853    |
| 187 |        Sydney       |   1417.7917795579353   |
| 189 |     Thargomindah    |   1428.1635183178282   |
| 191 |    Three Springs    |   1459.0796040629225   |
| 193 |      Toowoomba      |   1498.9513784907945   |
| 195 |      Traralgon      |   1512.0774159066607   |
| 197 |        Tumut        |   1515.7613564531248   |
| 199 |      Ulladulla      |   1518.2343683808285   |
| 201 |     Wagga Wagga     |   1521.6745534727163   |
| 203 |       Wallaroo      |   1532.446080653267    |
| 204 |      Wangaratta     |   1542.3654357544517   |
| 206 |       Warwick       |    1553.3046797884     |
| 208 |    West Tamworth    |   1556.7132308679652   |
| 210 |      Wilcannia      |   1565.0138136291953   |
| 212 |        Winton       |   1575.1168289425636   |
| 211 |       Windorah      |   1578.4880776153402   |
| 213 |      Wollongong     |    1591.90976346204    |
| 215 |       Woomera       |   1607.7781311209023   |
| 217 |       Yeppoon       |   1625.4707816175815   |
| 219 |        Yulara       |   1647.3351892943435   |
+-----+---------------------+------------------------+
